Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.6,241.0,482,2,2114079.0
4.9,8.0,8,1,2114226.0
2.6,323.0,323,1,2114300.0
3.3,21.0,21,1,2114424.0
4.0,73.0,146,2,2114508.0
4.7,9.0,9,1,2114749.0
4.8,5.0,5,1,2114895.0
4.8,55.0,55,1,2114917.0
4.8,1272.0,1272,1,2115046.0
4.7,150.0,150,1,2115332.0
4.5,28.0,56,2,2119905.0
4.6,390.0,780,2,2119915.0
4.37,146.33,439,3,2119949.0
4.3,859.0,3436,4,2120185.0
4.0,180.0,360,2,2120365.0
4.6,1968.0,1968,1,2120388.0
4.4,31.0,31,1,2120452.0
4.9,113.0,226,2,2120493.0
3.47,57.33,344,6,2120806.0
4.8,605.0,605,1,2120919.0
4.2,348.0,696,2,2121030.0
3.8,234.0,234,1,2121162.0
4.5,397.0,397,1,2121289.0
3.8,93.0,93,1,2121306.0
4.5,83.0,83,1,2121437.0
4.6,12.0,24,2,2124413.0
4.1,20.0,80,4,2124427.0
4.6,143.0,143,1,2124534.0
3.85,233.5,934,4,2125103.0
3.3,174.0,522,3,2125165.0
4.1,543.86,3807,7,2125189.0
4.4,195.0,390,2,2125360.0
3.55,31.5,63,2,2125555.0
4.25,28.0,56,2,2128637.0
5.0,4.0,16,4,2129010.0
4.2,50.0,100,2,2129025.0
4.5,40.0,40,1,2129312.0
4.3,126.0,126,1,2129570.0
4.5,688.0,1376,2,2129639.0
4.5,16.0,64,4,2129684.0
4.12,517.5,4140,8,2129727.0
4.3,121.0,968,8,2129814.0
4.6,593.0,593,1,2129834.0
4.1,361.5,2892,8,2129846.0
4.13,65.0,195,3,2130250.0
3.9,76.0,152,2,2130274.0
4.6,51.67,465,9,2130324.0
4.5,3300.0,6600,2,2133590.0
4.5,87.0,87,1,2133603.0
4.15,684.5,1369,2,2133635.0
4.6,195.0,585,3,2133719.0
4.3,419.0,838,2,2133760.0
3.75,234.75,939,4,2133867.0
4.2,126.0,378,3,2133877.0
4.5,760.0,760,1,2133895.0
4.3,192.0,192,1,2133985.0
4.4,1196.0,1196,1,2133988.0
3.4,64.0,128,2,2134004.0
4.6,342.0,342,1,2134047.0
4.0,23.0,46,2,2134050.0
4.1,279.0,279,1,2134087.0
4.0,297.0,297,1,2134104.0
4.3,267.0,801,3,2134168.0
4.5,114.0,114,1,2134237.0
4.8,362.0,362,1,2134292.0
3.9,546.33,1639,3,2134452.0
4.3,484.0,484,1,2134495.0
4.1,33.0,33,1,2134579.0
4.1,33.0,33,1,2134588.0
4.5,6.0,12,2,2134694.0
4.3,27.0,27,1,2134773.0
4.8,9508.0,9508,1,2134785.0
3.65,131.5,263,2,2134789.0
4.5,192.0,192,1,2137144.0
3.7,457.0,457,1,2137182.0
4.35,166.5,333,2,2137188.0
4.42,213.8,1069,5,2137239.0
4.2,935.0,1870,2,2137310.0
3.5,6.0,6,1,2137926.0
4.1,89.0,89,1,2137941.0
3.2,56.0,56,1,2138051.0
4.3,206.0,206,1,2138119.0
4.3,191.0,191,1,2138152.0
4.55,696.5,1393,2,2138159.0
4.5,305.0,305,1,2138161.0
4.1,253.0,253,1,2138319.0
4.45,122.0,488,4,2138384.0
0.0,0.0,0,1,2138637.0
4.4,33.0,33,1,2138649.0
4.4,112.0,112,1,2141146.0
4.7,47.0,47,1,2141327.0
4.4,602.0,602,1,2141345.0
4.35,774.0,1548,2,2141406.0
4.45,276.0,1656,6,2141409.0
4.2,221.0,221,1,2141717.0
4.07,481.33,2888,6,2141879.0
3.9,100.5,201,2,2142129.0
4.1,248.0,496,2,2142330.0
4.3,26.0,52,2,2142649.0
4.3,9.0,18,2,2142655.0
4.65,7.5,15,2,2142665.0
4.2,493.0,493,1,2142688.0
4.2,23.0,23,1,2142755.0
4.3,99.0,99,1,2146327.0
4.5,139.0,417,3,2146500.0
2.33,363.75,1455,4,2146563.0
4.3,160.0,160,1,2146568.0
4.77,821.67,2465,3,2146584.0
4.4,345.0,345,1,2146735.0
4.6,279.0,279,1,2146811.0
3.7,132.0,132,1,2146937.0
3.7,429.67,2578,6,2147539.0
4.1,89.0,89,1,2147560.0
4.7,413.0,413,1,2147679.0
4.53,2383.75,19070,8,2147714.0
4.0,41.0,164,4,2147911.0
4.3,392.5,785,2,2148023.0
4.4,189.0,189,1,2151959.0
4.87,69.67,209,3,2151983.0
4.5,185.0,185,1,2152011.0
4.67,161.0,483,3,2152021.0
3.9,268.0,536,2,2152231.0
5.0,5.0,5,1,2152301.0
4.25,273.0,1092,4,2152343.0
4.4,211.0,211,1,2152583.0
4.6,2113.0,2113,1,2152669.0
3.3,207.0,414,2,2152750.0
4.4,118.0,118,1,2152828.0
4.1,92.0,92,1,2152960.0
4.4,269.0,538,2,2152972.0
4.0,268.0,268,1,2153175.0
4.1,43.0,43,1,2153284.0
4.45,185.5,371,2,2153439.0
4.5,3538.0,3538,1,2153445.0
4.3,118.0,118,1,2153455.0
4.5,175.0,700,4,2156798.0
4.5,119.0,238,2,2156804.0
3.8,385.0,770,2,2156947.0
4.4,179.0,179,1,2157189.0
4.3,160.0,320,2,2157363.0
4.2,72.0,72,1,2157451.0
4.4,110.0,110,1,2157477.0
4.5,430.0,430,1,2157501.0
4.72,73.25,293,4,2157520.0
4.5,146.0,438,3,2157547.0
4.4,111.0,222,2,2157756.0
3.7,151.0,151,1,2157766.0
4.4,8.0,8,1,2158002.0
4.1,17.0,17,1,2158051.0
4.2,111.0,111,1,2158229.0
4.4,624.0,1872,3,2158450.0
4.4,85.0,85,1,2162235.0
4.5,3404.0,3404,1,2162354.0
3.4,68.0,136,2,2162440.0
4.4,70.0,140,2,2162577.0
3.5,313.0,313,1,2163013.0
4.8,31.0,62,2,2163519.0
4.25,1237.0,4948,4,2163554.0
3.4,69.0,69,1,2163614.0
4.4,534.0,1068,2,2163618.0
3.8,1143.0,1143,1,2163665.0
4.3,73.0,146,2,2163723.0
4.5,109.0,218,2,2163786.0
3.9,92.0,92,1,2163841.0
4.4,91.5,183,2,2163983.0
4.0,1293.0,6465,5,2164056.0
4.2,93.0,279,3,2164105.0
4.7,31.0,31,1,2164139.0
4.3,272.0,272,1,2164154.0
3.9,82.0,82,1,2164181.0
4.55,900.5,3602,4,2172454.0
4.2,83.0,83,1,2177026.0
4.5,232.0,464,2,2177113.0
4.7,1828.0,1828,1,2177119.0
5.0,5.0,5,1,2177328.0
4.4,67.0,67,1,2177676.0
3.7,27.0,27,1,2177795.0
4.3,68.0,68,1,2177798.0
4.43,13.25,53,4,2177832.0
4.3,292.0,292,1,2177836.0
4.5,237.0,237,1,2177841.0
4.2,603.0,603,1,2177842.0
4.35,122.5,245,2,2177985.0
4.5,64.0,64,1,2178035.0
4.2,118.0,118,1,2179179.0
3.9,108.25,433,4,2179622.0
4.2,200.0,200,1,2179843.0
4.26,69.6,348,5,2180050.0
0.0,0.0,0,1,2183484.0
3.6,113.0,226,2,2183768.0
4.6,129.0,129,1,2183957.0
4.12,517.5,4140,8,2184050.0
4.35,78.0,156,2,2184200.0
4.5,230.0,460,2,2184244.0
4.5,557.0,1114,2,2184394.0
4.5,148.0,148,1,2184562.0
4.0,94.0,94,1,2184654.0
4.5,221.0,442,2,2184944.0
4.3,839.5,1679,2,2184967.0
4.0,546.0,546,1,2184968.0
4.3,334.5,669,2,2185026.0
3.9,791.0,791,1,2185066.0
4.3,240.0,480,2,2185077.0
4.0,166.0,166,1,2185180.0
3.85,325.5,651,2,2185442.0
4.27,136.67,410,3,2188943.0
4.6,172.0,172,1,2189327.0
4.8,10.0,10,1,2189351.0
4.2,91.0,182,2,2189389.0
3.9,120.0,120,1,2189408.0
3.9,24.0,24,1,2189442.0
4.3,2303.0,2303,1,2189449.0
4.45,249.0,498,2,2189458.0
4.2,5.0,5,1,2192636.0
4.23,61.33,184,3,2192735.0
4.0,55.0,55,1,2192750.0
3.8,363.0,726,2,2192751.0
4.23,317.67,1906,6,2192848.0
4.3,158.0,474,3,2192852.0
4.1,59.0,118,2,2192944.0
4.03,666.0,3996,6,2192963.0
2.5,78.0,156,2,2192971.0
4.1,171.0,342,2,2195950.0
4.1,133.0,133,1,2195981.0
4.2,268.0,268,1,2196046.0
4.1,103.0,103,1,2196203.0
4.5,276.0,276,1,2196251.0
4.2,371.0,371,1,2196302.0
4.6,71.0,142,2,2196466.0
4.3,152.0,152,1,2196595.0
4.2,196.0,196,1,2196604.0
4.13,157.33,944,6,2196728.0
4.13,157.33,472,3,2196732.0
4.0,56.0,56,1,2196745.0
4.5,485.0,485,1,2196808.0
4.25,78.75,315,4,2196813.0
4.3,145.88,1167,8,2196815.0
4.4,279.0,279,1,2196830.0
4.4,695.0,695,1,2196866.0
4.12,714.67,4288,6,2196989.0
4.5,278.0,278,1,2197036.0
4.5,799.0,2397,3,2197134.0
4.35,353.0,706,2,2198202.0
4.38,301.0,1204,4,2198209.0
4.4,110.5,663,6,2202121.0
4.6,122.0,244,2,2202147.0
4.4,64.0,64,1,2202156.0
4.1,21.0,21,1,2202172.0
4.05,79.0,158,2,2202277.0
4.1,498.0,996,2,2202278.0
4.2,284.0,284,1,2202296.0
4.0,435.0,435,1,2202308.0
4.5,167.0,334,2,2202317.0
4.6,156.0,156,1,2202338.0
4.2,24.0,24,1,2202383.0
3.9,167.0,167,1,2202395.0
4.7,316.0,316,1,2202462.0
4.6,16.0,16,1,2202618.0
3.6,25.0,25,1,2202620.0
4.1,14.0,14,1,2202621.0
3.8,35.0,35,1,2202622.0
3.5,45.0,90,2,2202623.0
3.8,51.0,102,2,2202624.0
3.7,18.0,18,1,2202626.0
4.5,643.5,1287,2,2202818.0
4.1,112.5,450,4,2202828.0
2.1,53.5,214,4,2202891.0
4.4,22.0,22,1,2202908.0
3.85,160.0,320,2,2203097.0
4.3,160.0,160,1,2203103.0
4.9,58.0,232,4,2203113.0
4.4,967.0,967,1,2203329.0
4.53,1461.33,4384,3,2203417.0
3.74,72.88,583,8,2203506.0
4.2,37.0,37,1,2203561.0
4.6,486.0,972,2,2203563.0
3.93,36.33,109,3,2203996.0
3.32,476.75,3814,8,2204045.0
4.5,428.0,428,1,2204097.0
3.83,629.14,4404,7,2204143.0
1.8,9.0,9,1,2204179.0
2.17,21.0,168,8,2204185.0
3.1,44.0,44,1,2204186.0
3.3,23.0,46,2,2204189.0
2.7,11.0,11,1,2204191.0
3.4,12.0,12,1,2204228.0
4.5,17.0,17,1,2204243.0
5.0,4.0,4,1,2204244.0
1.4,10.0,10,1,2204252.0
4.1,190.0,380,2,2204272.0
2.1,122.0,122,1,2204276.0
2.7,15.0,30,2,2204282.0
1.5,24.0,48,2,2204286.0
2.3,9.0,9,1,2204300.0
2.5,10.0,20,2,2204311.0
3.7,24.0,24,1,2204327.0
3.8,48.0,96,2,2204341.0
4.65,4.0,16,4,2204373.0
2.3,9.0,18,2,2204502.0
2.0,2.0,4,2,2204504.0
1.46,42.8,214,5,2204505.0
4.4,33.0,33,1,2204601.0
1.9,46.0,46,1,2204602.0
4.9,11.0,11,1,2204604.0
5.0,2.0,2,1,2204605.0
3.4,57.0,57,1,2204616.0
3.9,15.0,15,1,2204618.0
3.9,15.0,15,1,2204619.0
3.9,15.0,15,1,2204620.0
3.37,17.33,52,3,2204679.0
4.1,21.0,42,2,2204698.0
4.6,5.0,10,2,2205081.0
4.6,91.0,91,1,2205115.0
1.6,7.0,7,1,2205116.0
4.3,32.0,32,1,2205135.0
4.7,7.0,7,1,2205217.0
3.8,548.0,548,1,2205276.0
4.3,12.0,24,2,2205289.0
2.2,54.33,163,3,2205299.0
4.7,190.0,380,2,2205580.0
4.7,190.0,190,1,2205581.0
3.3,33.0,33,1,2205586.0
2.9,189.0,189,1,2205589.0
2.95,115.5,231,2,2205607.0
2.95,115.5,231,2,2205608.0
3.2,152.0,152,1,2205620.0
1.13,6.0,18,3,2206030.0
4.3,9.0,9,1,2206671.0
4.7,18.0,18,1,2206680.0
4.3,7.0,7,1,2206836.0
2.0,23.0,46,2,2207227.0
4.3,12.0,24,2,2207509.0
1.9,13.0,26,2,2207938.0
2.6,16.0,16,1,2207939.0
4.0,12.0,12,1,2208054.0
1.7,18.0,18,1,2208371.0
4.0,3.0,3,1,2208407.0
4.8,9.0,9,1,2208635.0
2.5,10.0,20,2,2208642.0
5.0,1.0,1,1,2208688.0
3.2,10.0,10,1,2208689.0
3.4,22.0,22,1,2208932.0
4.05,20.5,123,6,2209564.0
4.5,12.0,12,1,2210755.0
3.1,19.67,59,3,2210898.0
3.8,30.0,30,1,2211292.0
3.8,15.0,30,2,2211322.0
1.5,1.0,2,2,2211455.0
4.2,11.0,11,1,2211553.0
4.38,30.25,121,4,2211581.0
5.0,1.0,3,3,2215462.0
3.5,8.0,16,2,2215472.0
4.3,8.0,8,1,2215474.0
1.0,2.0,2,1,2215475.0
2.65,6.0,24,4,2215476.0
3.55,7.75,31,4,2215477.0
2.6,4.17,25,6,2215478.0
4.8,5.0,5,1,2215486.0
4.2,11.0,22,2,2215487.0
4.0,1.0,1,1,2215493.0
3.9,12.0,24,2,2215503.0
4.46,6.2,31,5,2215510.0
4.58,5.5,22,4,2215511.0
4.8,4.0,4,1,2215523.0
5.0,10.0,10,1,2215524.0
5.0,2.0,2,1,2215525.0
5.0,1.0,1,1,2215526.0
3.8,10.0,10,1,2215535.0
4.3,7.0,7,1,2215537.0
0.0,0.0,0,1,2215541.0
1.5,1.0,2,2,2215542.0
4.6,24.0,48,2,2215547.0
3.23,8.33,50,6,2215550.0
4.6,16.0,32,2,2215552.0
5.0,6.0,12,2,2215553.0
4.4,11.0,11,1,2215558.0
4.43,53.0,159,3,2215561.0
3.55,7.75,31,4,2215563.0
4.7,6.0,6,1,2215566.0
4.8,4.0,4,1,2215567.0
4.0,4.0,4,1,2215568.0
4.4,9.0,9,1,2215569.0
4.6,7.0,14,2,2215572.0
1.0,2.0,4,2,2215573.0
3.0,1.0,1,1,2215581.0
3.85,9.0,18,2,2215588.0
3.5,4.0,4,1,2215589.0
3.7,3.0,3,1,2215590.0
0.0,0.0,0,1,2215591.0
5.0,4.0,4,1,2215606.0
0.0,0.0,0,1,2215607.0
2.83,6.0,18,3,2215610.0
3.3,3.0,3,1,2215611.0
3.5,5.0,20,4,2215617.0
4.4,4.0,8,2,2215620.0
4.8,9.0,9,1,2215622.0
4.9,33.0,33,1,2215628.0
2.3,3.0,3,1,2215632.0
4.0,3.0,6,2,2215633.0
2.0,2.0,2,1,2215640.0
5.0,4.0,4,1,2215647.0
3.2,5.0,5,1,2215654.0
5.0,1.0,1,1,2215655.0
4.0,3.0,6,2,2215658.0
4.4,7.0,7,1,2215660.0
4.6,18.0,18,1,2215661.0
0.0,0.0,0,1,2215672.0
4.8,9.0,9,1,2215682.0
3.7,5.0,10,2,2215683.0
3.7,5.0,10,2,2215684.0
5.0,1.0,1,1,2215703.0
4.4,5.0,5,1,2215704.0
3.1,49.0,49,1,2215705.0
4.4,32.0,96,3,2215706.0
4.0,100.0,100,1,2215707.0
5.0,4.0,4,1,2215708.0
0.0,0.0,0,2,2215709.0
4.65,6.5,13,2,2215710.0
4.8,24.0,24,1,2215716.0
4.4,5.0,5,1,2215722.0
5.0,5.0,5,1,2215727.0
3.52,6.6,33,5,2215729.0
3.77,7.33,44,6,2215730.0
5.0,4.0,4,1,2215734.0
5.0,3.0,12,4,2215742.0
5.0,2.0,2,1,2215744.0
5.0,7.0,7,1,2215750.0
3.2,152.0,152,1,2215759.0
3.9,7.0,7,1,2215760.0
4.7,14.0,14,1,2215761.0
4.85,2.0,4,2,2215763.0
4.0,6.0,6,1,2215766.0
0.0,0.0,0,1,2215767.0
4.0,1.0,1,1,2215775.0
3.75,2.0,8,4,2215780.0
3.05,1.75,7,4,2215781.0
3.75,2.0,4,2,2215783.0
2.0,2.0,2,1,2215801.0
4.8,4.0,4,1,2215802.0
5.0,2.0,2,1,2215803.0
0.0,0.0,0,1,2215809.0
4.5,14.5,29,2,2215810.0
3.33,1.67,15,9,2215822.0
3.33,1.67,5,3,2215824.0
3.8,10.0,10,1,2215826.0
1.1,4.0,8,2,2215828.0
3.0,4.0,4,1,2215831.0
4.05,6.0,24,4,2215834.0
5.0,4.0,8,2,2215835.0
4.9,27.0,27,1,2215838.0
5.0,4.0,4,1,2215839.0
4.7,10.5,21,2,2215840.0
4.7,10.5,21,2,2215841.0
4.5,24.75,99,4,2215855.0
2.25,1.0,6,6,2215858.0
0.0,0.0,0,1,2215864.0
3.0,7.0,7,1,2215867.0
4.2,5.0,5,1,2215875.0
2.52,5.25,21,4,2215878.0
4.1,10.0,20,2,2215882.0
3.8,9.0,18,2,2215883.0
0.0,0.0,0,1,2215884.0
5.0,6.0,6,1,2215893.0
0.0,0.0,0,1,2215899.0
5.0,3.0,6,2,2215903.0
1.6,8.0,8,1,2215912.0
4.32,16.2,81,5,2215926.0
3.2,22.0,22,1,2215931.0
4.4,7.0,14,2,2215932.0
5.0,2.0,2,1,2215937.0
4.0,4.0,4,1,2215943.0
5.0,1.0,1,1,2215944.0
0.0,0.0,0,2,2215954.0
4.4,14.0,14,1,2215957.0
0.0,0.0,0,1,2215961.0
0.0,0.0,0,2,2215969.0
1.0,1.0,1,1,2215973.0
4.0,5.0,5,1,2215975.0
5.0,1.0,1,1,2215980.0
0.0,0.0,0,8,2215982.0
4.6,10.0,10,1,2215983.0
0.0,0.0,0,3,2215984.0
4.37,25.33,76,3,2215990.0
4.2,5.0,5,1,2215992.0
3.7,6.0,6,1,2215996.0
2.91,5.14,36,7,2215997.0
4.25,8.5,34,4,2216002.0
0.73,2.67,8,3,2216004.0
4.1,7.5,15,2,2216008.0
3.9,7.0,28,4,2216017.0
5.0,3.0,3,1,2216024.0
4.65,36.0,72,2,2216030.0
5.0,1.0,2,2,2216033.0
5.0,3.0,6,2,2216038.0
5.0,10.0,10,1,2216042.0
5.0,4.0,4,1,2216051.0
4.7,13.0,13,1,2216052.0
0.0,0.0,0,1,2216060.0
2.0,30.0,30,1,2216067.0
4.9,8.0,8,1,2216077.0
0.0,0.0,0,2,2216081.0
4.85,12.5,25,2,2216094.0
4.65,14.0,28,2,2216095.0
5.0,2.0,4,2,2216100.0
4.0,4.0,4,1,2216102.0
3.8,5.0,5,1,2216103.0
4.6,9.0,27,3,2216104.0
5.0,1.0,1,1,2216107.0
4.7,21.0,42,2,2216116.0
0.0,0.0,0,1,2216117.0
3.0,6.0,6,1,2216124.0
1.5,0.5,1,2,2216133.0
4.7,3.0,3,1,2216136.0
5.0,1.0,1,1,2216151.0
3.0,5.0,10,2,2216164.0
4.9,7.0,7,1,2216173.0
5.0,4.0,4,1,2216178.0
3.0,2.0,2,1,2216182.0
4.5,2.0,2,1,2216192.0
4.2,5.0,10,2,2216206.0
5.0,7.0,7,1,2216213.0
3.7,4.5,9,2,2216862.0
3.7,4.5,9,2,2216863.0
3.0,3.0,3,1,2216868.0
3.75,19.0,38,2,2216872.0
0.0,0.0,0,1,2216873.0
1.7,6.0,6,1,2216934.0
3.5,6.0,12,2,2218497.0
4.4,16.0,16,1,2218620.0
3.93,97.0,873,9,2219945.0
4.1,9.0,18,2,2219965.0
5.0,3.0,6,2,2220002.0
3.52,8.25,33,4,2220008.0
4.0,8.0,8,1,2220015.0
4.34,646.86,4528,7,2220531.0
3.7,9.0,9,1,2220707.0
4.6,148.0,148,1,2220756.0
4.35,161.0,644,4,2220904.0
4.4,239.0,239,1,2220915.0
4.55,46.5,186,4,2220948.0
4.6,16.0,64,4,2220951.0
5.0,4.0,8,2,2220978.0
0.0,0.0,0,1,2221191.0
2.8,34.0,34,1,2221574.0
3.85,159.0,636,4,2221581.0
4.5,430.0,860,2,2221636.0
4.3,6.0,6,1,2221638.0
4.1,360.0,720,2,2222174.0
4.3,22.0,44,2,2222180.0
4.2,380.5,761,2,2222204.0
4.3,165.0,165,1,2222223.0
4.7,422.0,422,1,2222314.0
3.7,12.0,12,1,2224746.0
4.5,6.0,6,1,2224807.0
3.7,32.0,32,1,2224881.0
5.0,1.0,1,1,2224883.0
4.8,226.0,226,1,2224896.0
0.0,0.0,0,1,2224924.0
4.7,7.0,7,1,2224935.0
4.3,55.0,110,2,2224948.0
3.2,9.0,9,1,2224959.0
3.0,4.0,4,1,2224974.0
3.3,13.5,54,4,2224978.0
4.3,12.5,25,2,2224996.0
4.3,16.0,16,1,2225030.0
4.8,4.0,4,1,2225042.0
3.7,3.0,3,1,2225057.0
4.3,52.0,52,1,2225080.0
4.7,16.0,32,2,2225081.0
5.0,3.0,3,1,2225295.0
4.1,101.0,101,1,2225302.0
2.8,27.0,54,2,2225361.0
2.7,6.0,6,1,2225368.0
4.73,7.33,22,3,2225381.0
5.0,1.0,1,1,2225390.0
4.3,51.0,153,3,2225423.0
4.3,15.0,15,1,2225433.0
3.6,8.0,8,1,2225441.0
4.4,16.0,16,1,2225453.0
4.7,6.5,13,2,2225475.0
4.95,7.0,14,2,2225478.0
4.0,63.0,126,2,2225524.0
5.0,1.5,3,2,2225569.0
3.6,13.0,26,2,2225592.0
3.7,6.0,6,1,2225598.0
4.8,11.0,11,1,2225641.0
4.6,82.0,82,1,2225654.0
4.5,771.5,1543,2,2229420.0
4.5,904.0,904,1,2229533.0
2.5,0.5,1,2,2231591.0
4.1,825.0,825,1,2231638.0
4.1,543.71,3806,7,2231682.0
4.22,992.5,3970,4,2231723.0
4.2,253.0,506,2,2231808.0
4.2,1860.0,1860,1,2231880.0
0.0,0.0,0,2,2231901.0
3.8,279.0,558,2,2231918.0
4.25,157.33,944,6,2231962.0
4.0,127.0,254,2,2231999.0
4.4,336.0,336,1,2232060.0
4.3,130.0,130,1,2232086.0
4.4,148.5,297,2,2232132.0
2.2,65.0,130,2,2232395.0
3.8,185.0,185,1,2232454.0
5.0,1.0,1,1,2232538.0
3.7,157.33,944,6,2232836.0
4.3,1151.0,3453,3,2232840.0
4.4,105.0,105,1,2233026.0
4.1,539.0,539,1,2233057.0
4.4,90.0,90,1,2233089.0
4.3,115.0,115,1,2233209.0
4.6,183.0,183,1,2234061.0
4.4,308.0,308,1,2234204.0
4.5,660.43,4623,7,2234215.0
4.4,284.0,568,2,2234977.0
4.54,536.6,2683,5,2235049.0
3.7,134.0,134,1,2235054.0
4.2,46.0,92,2,2240202.0
4.5,336.0,672,2,2240281.0
4.4,167.0,167,1,2240723.0
4.6,600.0,600,1,2240731.0
4.68,6514.25,26057,4,2240854.0
4.8,56.0,112,2,2241067.0
1.0,1.0,1,1,2241077.0
3.8,8.0,8,1,2243639.0
3.8,603.0,603,1,2245254.0
4.0,3.5,7,2,2245322.0
4.0,102.0,510,5,2245326.0
4.3,47.0,47,1,2245335.0
4.7,183.0,183,1,2245461.0
2.5,25.0,25,1,2245580.0
3.9,992.5,1985,2,2245694.0
3.9,333.0,666,2,2245731.0
4.5,106.0,106,1,2245839.0
4.3,286.0,858,3,2245840.0
4.5,180.0,180,1,2245884.0
3.71,303.71,2126,7,2245929.0
3.41,1003.89,9035,9,2245990.0
4.64,10.2,51,5,2246281.0
4.2,191.0,382,2,2246291.0
3.7,338.0,338,1,2246375.0
4.55,502.5,1005,2,2246700.0
3.4,272.0,544,2,2246913.0
4.3,100.0,200,2,2246914.0
3.7,164.0,164,1,2247014.0
5.0,3.0,3,1,2247035.0
4.1,111.0,111,1,2247131.0
3.98,422.25,1689,4,2247144.0
3.9,66.0,198,3,2247259.0
0.0,0.0,0,1,2247279.0
3.9,302.0,906,3,2247280.0
4.1,7.0,7,1,2247646.0
4.4,160.0,160,1,2252182.0
4.4,74.0,74,1,2252227.0
4.95,10.5,21,2,2252238.0
4.7,138.0,138,1,2252317.0
4.6,476.0,952,2,2252373.0
4.35,363.0,2178,6,2252378.0
4.0,104.0,104,1,2252421.0
4.2,446.0,446,1,2252464.0
4.4,59.0,59,1,2252586.0
5.0,1.0,1,1,2252731.0
4.8,21.0,21,1,2252810.0
4.6,652.0,1304,2,2252841.0
4.2,329.5,1977,6,2252854.0
4.2,19.0,19,1,2252940.0
5.0,2.0,2,1,2253003.0
3.02,73.75,295,4,2253092.0
4.0,366.0,366,1,2253109.0
4.4,81.0,243,3,2253875.0
4.6,576.0,1152,2,2254274.0
4.6,160.0,160,1,2254328.0
4.55,98.5,394,4,2256139.0
3.1,64.0,128,2,2256141.0
4.2,241.0,241,1,2256167.0
4.3,35.0,35,1,2256339.0
4.3,35.0,35,1,2256343.0
5.0,2.0,8,4,2256362.0
4.2,69.0,69,1,2261715.0
0.0,0.0,0,1,2261728.0
4.6,922.0,2766,3,2261729.0
2.75,4.5,9,2,2261733.0
4.5,235.0,235,1,2261760.0
1.5,2.0,8,4,2261769.0
1.65,3.5,7,2,2261902.0
4.5,78.0,156,2,2262202.0
4.4,5.0,10,2,2262326.0
4.3,107.0,107,1,2262414.0
4.5,38.0,38,1,2262449.0
4.4,2790.0,5580,2,2262496.0
4.0,425.6,2128,5,2262504.0
4.5,6334.0,6334,1,2262538.0
4.4,30.0,30,1,2262550.0
4.0,3.5,14,4,2262582.0
4.4,50.0,50,1,2262709.0
4.3,195.0,390,2,2263063.0
4.3,1544.0,3088,2,2263086.0
4.7,167.0,167,1,2263249.0
4.1,10.0,10,1,2263322.0
4.35,202.5,405,2,2263359.0
4.2,84.0,168,2,2263388.0
4.3,857.0,3428,4,2263707.0
4.12,261.0,2088,8,2263755.0
4.4,1324.0,2648,2,2263820.0
4.2,88.0,88,1,2263913.0
4.9,9.0,9,1,2264071.0
4.3,1825.0,1825,1,2269538.0
4.37,550.33,1651,3,2269546.0
4.2,388.0,776,2,2269677.0
3.6,67.0,134,2,2269719.0
3.65,1110.5,8884,8,2269750.0
4.4,91.0,91,1,2269773.0
3.8,9.0,9,1,2269786.0
4.2,118.0,118,1,2270074.0
3.76,49.2,246,5,2270363.0
3.8,32.0,64,2,2270539.0
4.3,15.0,15,1,2270795.0
2.25,261.0,1044,4,2271049.0
5.0,2.0,2,1,2271327.0
3.85,47.25,378,8,2271372.0
4.7,178.0,178,1,2271391.0
4.7,151.0,302,2,2271468.0
4.12,468.0,1872,4,2271532.0
4.8,24.0,48,2,2271575.0
3.1,7.0,14,2,2275640.0
4.1,158.0,316,2,2277360.0
4.7,367.0,367,1,2277659.0
3.11,229.71,1608,7,2277942.0
3.9,9.0,9,1,2278073.0
4.3,81.0,81,1,2278083.0
4.22,137.5,1100,8,2278129.0
4.33,157.0,1413,9,2278380.0
4.3,6.0,6,1,2278549.0
4.5,1054.5,2109,2,2278606.0
4.5,2.0,2,1,2278738.0
4.8,219.0,219,1,2278775.0
4.7,6.0,18,3,2278844.0
2.5,0.5,1,2,2278892.0
3.9,137.0,274,2,2278971.0
3.5,24.0,24,1,2278990.0
4.28,171.5,686,4,2279085.0
4.37,550.33,1651,3,2279357.0
4.4,706.0,1412,2,2279520.0
4.7,64.0,64,1,2279559.0
4.5,276.0,276,1,2279587.0
4.12,476.75,1907,4,2283151.0
4.55,472.5,2835,6,2283190.0
4.7,377.0,754,2,2283297.0
1.95,325.5,651,2,2283419.0
5.0,1.0,2,2,2283491.0
3.7,58.0,58,1,2283505.0
4.67,1166.67,3500,3,2283633.0
2.4,13.0,13,1,2283660.0
4.26,579.14,4054,7,2283731.0
4.5,1374.0,1374,1,2283740.0
2.0,2.0,2,1,2283942.0
4.0,162.0,162,1,2283990.0
4.1,18.0,36,2,2284138.0
2.1,33.5,134,4,2284190.0
2.8,3618.5,7237,2,2284205.0
4.3,7.0,7,1,2284235.0
4.7,133.0,266,2,2284509.0
4.8,164.0,164,1,2284574.0
4.7,12140.5,24281,2,2284601.0
4.9,113.0,113,1,2284770.0
5.0,1.0,1,1,2285637.0
5.0,5.0,5,1,2288717.0
4.36,459.11,4132,9,2288724.0
